timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 17:03:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2442.59,22,0.58952
2026-08-15 17:03:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1698.44,19,0.455581
2026-08-15 17:03:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,87689.3,599,6.981786
2026-08-15 17:03:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5262.0,61,0.837158
2026-08-15 17:03:26.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,14077.07,93,1.209368
2026-08-15 17:03:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13298.72,87,1.135576
2026-08-15 17:03:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,43384.7,245,2.968534
2026-08-15 17:03:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,UDP,59536.27,323,3.679659
2026-08-15 17:03:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2621.6,21,0.563599
2026-08-15 17:03:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1729.43,18,0.480672
2026-08-15 17:03:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,93670.28,586,7.888026
2026-08-15 17:03:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5608.12,55,0.86205
2026-08-15 17:03:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13732.24,88,1.315961
2026-08-15 17:03:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13942.85,83,1.108426
2026-08-15 17:03:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,41348.94,249,3.097932
2026-08-15 17:03:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,56155.28,298,3.866703
2026-08-15 17:03:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2437.27,22,0.546442
2026-08-15 17:03:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1645.85,16,0.445356
2026-08-15 17:04:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,89700.11,585,6.796858
2026-08-15 17:04:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5469.42,56,0.847377
2026-08-15 17:04:06.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,14334.05,95,1.083905
2026-08-15 17:04:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,12864.2,89,1.173761
2026-08-15 17:04:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,44605.14,250,3.104773
2026-08-15 17:04:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,59575.41,332,3.538959
2026-08-15 17:04:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2608.54,25,0.64689
2026-08-15 17:04:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1655.36,17,0.448396
2026-08-15 17:04:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,95975.09,568,7.088611
2026-08-15 17:04:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5412.64,63,0.846799
2026-08-15 17:04:26.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,14071.71,85,1.089903
2026-08-15 17:04:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,14059.17,85,0.975647
2026-08-15 17:04:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,45125.43,258,2.790995
2026-08-15 17:04:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,60145.13,357,3.466193
2026-08-15 17:04:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2511.4,26,0.657724
2026-08-15 17:04:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1634.69,19,0.434477
2026-08-15 17:04:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,96344.85,580,6.711895
2026-08-15 17:04:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5306.35,60,0.911599
2026-08-15 17:04:46.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13209.0,97,1.173335
2026-08-15 17:04:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,13767.91,78,1.158539
2026-08-15 17:04:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,44066.2,260,3.066379
2026-08-15 17:04:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,58634.74,356,3.599514
2026-08-15 17:04:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2559.64,23,0.610445
2026-08-15 17:04:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1686.41,17,0.51982
2026-08-15 17:05:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,93273.53,601,7.306265
2026-08-15 17:05:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5725.02,63,0.836483
2026-08-15 17:05:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13912.62,91,1.211013
2026-08-15 17:05:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,13277.69,78,1.10915
2026-08-15 17:05:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,42322.6,257,3.203833
2026-08-15 17:05:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57015.48,362,3.515024
2026-08-15 17:05:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2557.47,21,0.580269
2026-08-15 17:05:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1633.86,18,0.435972
2026-08-15 17:05:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,91686.59,619,6.723497
2026-08-15 17:05:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5636.16,60,0.970368
2026-08-15 17:05:26.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14020.45,85,1.162248
2026-08-15 17:05:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13792.22,86,1.103031
2026-08-15 17:05:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,41416.41,263,2.849835
2026-08-15 17:05:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,56065.03,300,3.828469
2026-08-15 17:05:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2496.33,23,0.606287
2026-08-15 17:05:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1637.2,16,0.450086
2026-08-15 17:05:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,87630.84,569,7.081563
2026-08-15 17:05:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5499.03,65,0.833139
2026-08-15 17:05:46.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13081.26,88,1.246397
2026-08-15 17:05:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13968.01,90,1.12255
2026-08-15 17:05:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,41385.53,292,3.059568
2026-08-15 17:05:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,60410.6,318,3.494628
2026-08-15 17:05:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2401.07,24,0.646518
2026-08-15 17:05:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1639.67,18,0.479934
2026-08-15 17:06:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,88481.15,615,6.994728
2026-08-15 17:06:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5334.57,61,0.863531
2026-08-15 17:06:06.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13542.17,93,1.208424
2026-08-15 17:06:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13918.03,82,1.015072
2026-08-15 17:06:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,43932.53,293,2.879446
2026-08-15 17:06:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,58543.33,306,3.341156
2026-08-15 17:06:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2602.68,26,0.647644
2026-08-15 17:06:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1618.27,18,0.485261
2026-08-15 17:06:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,94021.2,619,7.364809
2026-08-15 17:06:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5569.16,57,0.818376
2026-08-15 17:06:26.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,14260.83,96,1.171788
2026-08-15 17:06:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13378.3,77,1.173788
2026-08-15 17:06:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,44221.54,261,2.986201
2026-08-15 17:06:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,56061.08,306,3.409671
2026-08-15 17:06:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2443.62,22,0.567806
2026-08-15 17:06:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1696.71,17,0.508794
2026-08-15 17:06:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,88395.56,554,7.341807
2026-08-15 17:06:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5373.25,55,0.98028
2026-08-15 17:06:46.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13717.95,90,1.216635
2026-08-15 17:06:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13022.67,87,0.988385
2026-08-15 17:06:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,43087.45,276,2.792311
2026-08-15 17:06:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,60253.71,327,3.629351
2026-08-15 17:06:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2408.99,22,0.595714
2026-08-15 17:06:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1626.52,17,0.459283
2026-08-15 17:07:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,91784.42,620,7.182257
2026-08-15 17:07:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,5631.97,61,0.890193
2026-08-15 17:07:06.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13437.64,86,1.18496
2026-08-15 17:07:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,14023.15,91,1.088225
2026-08-15 17:07:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,42754.45,290,3.114051
2026-08-15 17:07:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61038.02,321,3.442344
2026-08-15 17:07:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2621.61,21,0.659865
2026-08-15 17:07:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1729.41,19,0.527109
2026-08-15 17:07:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,87736.31,572,7.396865
2026-08-15 17:07:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5237.66,65,0.987432
2026-08-15 17:07:26.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13497.98,91,1.24841
2026-08-15 17:07:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,12848.0,92,1.027599
2026-08-15 17:07:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42922.86,288,2.806205
2026-08-15 17:07:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58779.32,332,3.529085
2026-08-15 17:07:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2599.08,25,0.653269
2026-08-15 17:07:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1758.04,17,0.4557
2026-08-15 17:07:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,87386.17,609,6.684145
2026-08-15 17:07:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5535.64,59,0.874493
2026-08-15 17:07:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13469.2,84,1.269458
2026-08-15 17:07:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13684.65,80,1.010954
2026-08-15 17:07:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,41627.04,274,2.97932
2026-08-15 17:07:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,59643.45,340,3.641839
2026-08-15 17:07:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2476.75,22,0.562365
2026-08-15 17:07:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1643.35,17,0.491879
2026-08-15 17:08:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,87733.14,612,7.647421
2026-08-15 17:08:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,UDP,5531.87,64,0.88176
2026-08-15 17:08:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13520.33,87,1.259434
2026-08-15 17:08:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13823.01,88,0.991528
2026-08-15 17:08:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,44009.04,272,2.776272
2026-08-15 17:08:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57562.4,357,3.508331
2026-08-15 17:08:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2536.07,24,0.659486
2026-08-15 17:08:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1690.66,19,0.44804
2026-08-15 17:08:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,88531.17,528,7.232943
2026-08-15 17:08:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5521.07,55,0.838641
2026-08-15 17:08:26.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13153.56,92,1.17365
2026-08-15 17:08:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13557.56,80,1.159743
2026-08-15 17:08:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,44222.64,268,2.889252
2026-08-15 17:08:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,60830.59,310,3.793475
2026-08-15 17:08:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2508.89,24,0.652278
2026-08-15 17:08:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1599.58,19,0.481246
2026-08-15 17:08:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,94539.35,597,6.588588
2026-08-15 17:08:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5342.38,56,0.93295
2026-08-15 17:08:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13944.32,92,1.307401
2026-08-15 17:08:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,12906.84,80,1.057119
2026-08-15 17:08:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42109.35,286,2.775044
2026-08-15 17:08:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,57821.67,315,3.367401
2026-08-15 17:08:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2399.67,22,0.561323
2026-08-15 17:08:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1720.04,18,0.486768
2026-08-15 17:09:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,90081.55,568,6.938668
2026-08-15 17:09:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5708.52,61,0.882166
2026-08-15 17:09:06.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13809.32,87,1.29321
2026-08-15 17:09:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,13755.27,87,0.977262
2026-08-15 17:09:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,41137.3,248,2.79869
2026-08-15 17:09:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,61256.19,325,3.915622
2026-08-15 17:09:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2467.89,25,0.659801
2026-08-15 17:09:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1746.25,19,0.437733
2026-08-15 17:09:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,90586.59,536,7.86842
2026-08-15 17:09:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5360.56,64,0.950583
2026-08-15 17:09:26.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,13470.82,95,1.313921
2026-08-15 17:09:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13297.43,86,1.179482
2026-08-15 17:09:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,43277.57,295,3.22075
2026-08-15 17:09:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,58642.81,304,3.647455
2026-08-15 17:09:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2404.01,24,0.617873
2026-08-15 17:09:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1596.04,16,0.527581
2026-08-15 17:09:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,89746.01,578,6.938239
2026-08-15 17:09:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5331.68,63,0.927647
2026-08-15 17:09:46.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13366.96,92,1.272166
2026-08-15 17:09:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,12902.61,78,0.992474
2026-08-15 17:09:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,HTTP,44964.17,274,2.986345
2026-08-15 17:09:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,56489.01,352,3.437291
2026-08-15 17:09:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2561.85,22,0.567159
2026-08-15 17:09:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1604.75,18,0.526495
2026-08-15 17:10:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,88924.83,603,6.714043
2026-08-15 17:10:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5373.55,60,0.980554
2026-08-15 17:10:06.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13005.82,96,1.287239
2026-08-15 17:10:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13889.28,81,1.046757
2026-08-15 17:10:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,45236.13,255,3.196055
2026-08-15 17:10:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,58698.55,315,3.921736
2026-08-15 17:10:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,UDP,2637.45,24,0.571973
2026-08-15 17:10:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1677.5,18,0.436013
2026-08-15 17:10:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,87244.29,550,7.61651
2026-08-15 17:10:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5265.76,64,0.83625
2026-08-15 17:10:26.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13448.39,81,1.163607
2026-08-15 17:10:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,12838.34,82,1.088707
2026-08-15 17:10:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41043.08,255,2.774931
2026-08-15 17:10:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,58557.8,333,3.619266
2026-08-15 17:10:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2542.78,24,0.632392
2026-08-15 17:10:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1695.87,17,0.484037
2026-08-15 17:10:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,92494.57,582,6.969754
2026-08-15 17:10:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5491.32,65,0.856292
2026-08-15 17:10:46.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,14138.71,92,1.10819
2026-08-15 17:10:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,14158.28,80,0.973337
2026-08-15 17:10:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42760.37,255,2.821783
2026-08-15 17:10:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,UDP,57203.82,329,3.540601
2026-08-15 17:10:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2424.09,21,0.637311
2026-08-15 17:10:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1616.52,19,0.497161
2026-08-15 17:11:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,90941.5,558,7.051742
2026-08-15 17:11:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5762.48,54,0.878693
2026-08-15 17:11:06.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,14135.76,95,1.147767
2026-08-15 17:11:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,12964.38,85,1.146783
2026-08-15 17:11:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,44574.65,254,2.724642
2026-08-15 17:11:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,56149.76,327,3.258246
2026-08-15 17:11:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2514.09,23,0.571649
2026-08-15 17:11:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1633.73,18,0.433604
2026-08-15 17:11:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,92416.94,566,7.666594
2026-08-15 17:11:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5357.66,62,0.984519
2026-08-15 17:11:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13143.6,91,1.206297
2026-08-15 17:11:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13033.68,83,0.984351
2026-08-15 17:11:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,41132.07,283,3.010379
2026-08-15 17:11:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57320.63,328,3.83993
2026-08-15 17:11:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2565.49,25,0.563605
2026-08-15 17:11:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1644.84,19,0.494502
2026-08-15 17:11:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,92257.64,605,7.839629
2026-08-15 17:11:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5502.06,62,0.900615
2026-08-15 17:11:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,14303.48,87,1.249409
2026-08-15 17:11:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,12908.64,80,1.15195
2026-08-15 17:11:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,45039.75,262,3.152874
2026-08-15 17:11:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,60448.69,331,3.535929
2026-08-15 17:11:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2400.46,23,0.603368
2026-08-15 17:11:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1696.2,16,0.485982
2026-08-15 17:12:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,93707.95,585,6.548395
2026-08-15 17:12:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5748.18,56,0.956823
2026-08-15 17:12:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13789.23,82,1.228396
2026-08-15 17:12:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,14028.24,81,0.991885
2026-08-15 17:12:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,42793.17,266,3.020431
2026-08-15 17:12:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,57970.69,325,3.373123
2026-08-15 17:12:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2433.12,22,0.577191
2026-08-15 17:12:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1633.47,17,0.475596
2026-08-15 17:12:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,92046.26,584,7.163767
2026-08-15 17:12:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5375.31,64,0.868533
2026-08-15 17:12:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13596.16,95,1.226855
2026-08-15 17:12:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13509.92,80,1.060478
2026-08-15 17:12:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,43662.55,289,3.170573
2026-08-15 17:12:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,59485.51,339,3.866502
2026-08-15 17:12:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2622.56,26,0.582391
2026-08-15 17:12:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1638.29,19,0.435123
2026-08-15 17:12:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,89899.53,531,6.60774
2026-08-15 17:12:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5716.55,64,0.977806
2026-08-15 17:12:46.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13145.71,91,1.15722
2026-08-15 17:12:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13326.28,75,1.12535
2026-08-15 17:12:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,43969.75,284,3.237194
2026-08-15 17:12:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57758.72,303,3.309407
2026-08-15 17:12:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2546.24,23,0.602568
2026-08-15 17:12:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1652.26,17,0.471048
2026-08-15 17:13:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,91240.72,619,7.822123
2026-08-15 17:13:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5370.51,54,0.972859
2026-08-15 17:13:06.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13731.23,85,1.222621
2026-08-15 17:13:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13824.97,85,0.992028
2026-08-15 17:13:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,45242.4,279,3.073184
2026-08-15 17:13:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,59227.13,362,3.597566
2026-08-15 17:13:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2605.04,25,0.659423
2026-08-15 17:13:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1748.29,19,0.513704
2026-08-15 17:13:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,89611.08,579,7.623661
2026-08-15 17:13:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5296.71,57,0.824546
2026-08-15 17:13:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13455.06,83,1.317569
2026-08-15 17:13:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,12853.39,77,1.099078
2026-08-15 17:13:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,41589.99,269,2.908785
